revision_id,property_id,value_id,entity_label,property_label,old_value,new_value,label,llm_label
1843459113,154,Q9076554$B70D7A17-4AFC-406F-87E6-F5CBF643F907,SEUR,logo image,"""SEUR logo.svg""","""Logo SEUR y DPDgroup.png""",property_value_update,property_value_update
1335433606,-2,description,Chetamon Mountain,description,"""mountain in Canada""","""Mountain in Jasper NP, Alberta, Canada""",refinement,refinement
1523876279,-2,description,Berta Castañé,description,"""Spanish actress""","""spanish actress and model""",refinement,refinement
399569075,-2,description,The Whole Nine Yards,description,"""film""","""2000 film by Jonathan Lynn""",refinement,refinement
381848287,-2,description,Moscow Central Circle,description,"""urban-metro railway orbital line that encircles historical Moscow""","""urban-metro railway orbital line that operates on Moscow Ring Railway (physical railway line)""",refinement,refinement
2229946665,-1,label,"2024 Summer Olympics men's field hockey, France v Netherlands",label,"""field hockey at the 2024 Summer Olympics – men's tournament – match 9""","""2024 Summer Olympics men's field hockey, France v Netherlands""",refinement,refinement
439917866,-1,label,"Calcium binding protein, spermatid specific 1",label,"""Calcium-binding and spermatid-specific protein 1""","""Calcium binding protein, spermatid specific 1""",textual_change,"textual_change, refinement"
1332655525,-1,label,Radio controlled quadrorotor drone,label,"""Quadrorotor drone""","""Radio controlled quadrorotor drone""",refinement,refinement
2184266401,-2,description,Poshida: Hidden LGBT Pakistan,description,"""film""","""2016 film directed by F. Fiaz""",refinement,refinement
2061689093,-1,label,2019 Tour Cycliste Féminin International de l'Ardèche,label,"""Tour féminin international de l'Ardèche 2019""","""2019 Tour Cycliste Féminin International de l'Ardèche""",refinement,textual_change
2306425877,-1,label,Veggie Burgers & Secret Sauce / Ratatouille,label,"""Banana Bread / Starfruit Parfait""","""Veggie Burgers & Secret Sauce / Ratatouille""",property_value_update,property_value_update
2326772959,-2,description,"Julia, Julia",description,"""Solo musical work of Julia Kugel""","""American musical group""",property_value_update,property_value_update
2326778892,-2,description,Derealization,description,"""Album by Julia, Julia""","""2022 studio album by Julia, Julia""",refinement,refinement
2279116544,-2,description,Hatila Passos,description,"""college basketball player (2007–2008) New Mexico State""","""Brazilian basketball player""",property_value_update,property_value_update
1677375921,-2,description,Comparative analysis of the topographical locations of acupuncture points and Chapman's reflex points,description,"""2007 master's thesis by Ok Bae Kim held at Unitec""","""2007 master's thesis by Ok Bae Kim at Unitec Institute of Technology""",refinement,refinement
1421637203,-2,description,Maryland Route 58,description,"""highway in Maryland""","""State highway in Washington County, Maryland, US""",refinement,refinement
168828366,18,Q31919$78159BF6-06F2-47EB-A874-4DE350C89056,Vitali Klitschko,image,"""Vitali Klitschko 2009 01 27.jpg""","""2014-09-12 - Vitali Klitschko - 9019.jpg""",property_value_update,property_value_update
90353196,-1,label,Swedish Meteorological and Hydrological Institute,,"""SMHI""","""Swedish Meteorological and Hydrological Institute""",refinement,refinement
1579837908,396,Q3836988$143EF4A6-6A30-461C-83E0-668A2E3D151A,Lorenzo Licalzi,SBN author ID,"""IT\\ICCU\\CFIV\\026956""","""CFIV026956""",unrefinement,unrefinement
242655348,-2,description,Arctosippa gracilis,description,"""species of spiders""","""species of arachnid""",unrefinement,unrefinement
888149262,-2,description,Irish people,description,"""good group""","""ethnic group""",property_value_update,property_value_update
2217520566,-1,label,Sonsang River,label,"""Sungai Sonsang""","""Sonsang River""",property_value_update,property_value_update
343824463,-1,label,4930563I02Rik,label,"""RIKEN cDNA 4930563I02 gene""","""4930563I02Rik""",property_value_update,property_value_update
1787053671,5265,Q27033406$6D7C7AD4-278F-45D3-9118-8BCEEAFDB1C7,Self portrait,Dordrechts Museum artwork ID,"""DM-S-57""","""5068""",property_value_update,property_value_update
1677479055,-2,description,list of countries by GDP (PPP) per capita,description,"""Wikimedia list article""","""List of countries and territories by GDP (purchasing power parity) per capita""",property_value_update,property_value_update
1270594552,-1,label,Getreidekasten Adelsberg 15 in Marktl,label,"""part #1 of cultural heritage D-1-71-123-9 in Bavaria, Germany""","""Getreidekasten""",property_value_update,property_value_update
874814684,-2,description,Giulio Pampani,description,"""1701-1800""","""author (18th century)""",property_value_update,property_value_update
2214373590,18,Q2308816$A028A1B2-24EA-41A9-91C0-C611B38943F8,Jožef Školč,image,"""SkoljcJozef.jpg""","""Jožef Školč.jpg""","textual_change, refinement",textual_change
342987603,-1,label,ITC1,label,"""hypertrichosis universalis congenita, Ambras type""","""ITC1""",property_value_update,property_value_update
673048963,3064,Q13428227$B1A57FC7-7A12-4DAA-A820-8C3A97192A34,Acronicta furcifera,LepIndex ID,"""261516.0""","""261516""",unrefinement,textual_change
1605082870,-2,description,Julie Mirpuri,description,"""researcher ORCID ID = 0000-0003-4255-3474""","""neonatologist  researcher""",property_value_update,property_value_update
1354085494,214,Q3604$0A2DD3D3-ADA7-4165-9C4C-C45FBB66F3CF,Djibouti,VIAF cluster ID,"""133508399""","""155608529""",property_value_update,property_value_update
1285821998,18,Q21849799$4F87950D-89A4-4848-9234-D31A6CC69025,Hospital Edgardo Rebagliati Martins,image,"""Violencias trenzadas.mp4 snapshot 01.25 (2019.09.30 20.41.34).png""","""1952 - HOSPITAL DEL SEGURO SOCIAL DEL EMPLEADO.jpg""",property_value_update,property_value_update
1571756567,6744,Q28841496$5B810BD2-4DDE-482C-A845-E6D3D9D29574,,FragDenStaat public body ID,"""finanzamt-hoyerswerda""","""10528""",property_value_update,property_value_update
310836764,555,Q13411134$92901f30-499d-954b-b6cb-c3365ecc2ff7,Sandra Samir,doubles record,"""21–19""","""28–23""",property_value_update,property_value_update
1744138141,6262,Q114396839$B13D80B5-6557-42F0-B14D-1C3FF10292C3,Santa's Toys,Fandom article ID,"""ftb:Santa%27s_Toys""","""ftb:Santa's_Toys""",textual_change,textual_change
384387040,-2,description,Gm16412,description,"""mouse gene""","""gene of the species Mus musculus""",refinement,refinement
501335537,-1,label,Court of Auditors,label,"""Chambre des comptes""","""Court of Finances""",property_value_update,textual_change
1473862471,2013,Q47546093$0f3f00d5-46d2-3fcc-3944-bfcce86e0983,Auri,Facebook username,"""AuriProject""","""AURlband""",property_value_update,property_value_update
2207799258,-1,label,Groenstraat,label,"""Schienweg""","""Groenstraat""",property_value_update,property_value_update
2333177469,13362,Q133794499$69FB136A-FA5D-4741-AB11-F020DC164E00,,Steam group ID,"""spacejazzgames""","""RunServer""",property_value_update,property_value_update
2265378524,-2,description,De Krook,description,"""public building designed by COUSSÉE & GORIS architecten, RCR Arquitectes""","""public library building in Ghent, Belgium""",property_value_update,property_value_update
1531661907,-1,label,Vomb Church,label,"""Vombs kyrka""","""Vomb Church""",property_value_update,textual_change
2031776959,18,Q3383564$501A52A6-2C29-40B0-BA8B-0E2B4BCDBC9C,Pierre-Yves Jeholet,image,"""Herve - Tour de Wallonie, étape 4, 29 juillet 2014, départ (D15) (cropped).JPG""","""Pierre-Yves Jeholet, Minister-President of the Federation Wallonia-Brussels - 2023.jpg""",property_value_update,property_value_update
1443826287,555,Q28758348$389d9c34-4806-36b5-3526-a93234608e22,Martina Trevisan,doubles record,"""23–18""","""23–19""",property_value_update,property_value_update
891835250,-1,label,Smp_161830.1,label,"""hypothetical protein""","""Smp_161830.1""",property_value_update,property_value_update
625671367,-1,label,ocean,label,"""es una mierda""","""ocean""",property_value_update,property_value_update
665726613,-1,label,Barry Llewellyn,label,"""LLEWELLYN BARRY""","""Barry Llewellyn""","textual_change, refinement",textual_change
241620467,-2,description,Pseudoalteromonas antarctica,description,"""species of bacteria""","""species of prokaryote""",unrefinement,unrefinement
2286849328,856,Q5150082$EFE5B322-1E03-464E-BBFE-0AB09EFCAEAE,The Columbus Museum,official website,"""https://columbusmuseum.com/""","""https://comuga.org""",property_value_update,property_value_update
1808821258,-2,description,Muni S. Srivastava,description,"""researcher ORCID ID = 0000-0001-6016-7679""","""Canadian statistician""",refinement,property_value_update
1501235498,-2,description,"Nathaniel Delano, of Dartmouth",description,"""-""","""(1695 - 1770)""",property_value_update,property_value_update
780089106,-2,description,Böblingen station,description,"""railway station in Stuttgart, Germany""","""railway station in Böblingen, Germany""",property_value_update,property_value_update
875833060,2580,Q55105550$BE78F829-1A34-4A69-B8A8-7ED7228E21FC,Paul von Schroeder,Baltisches Biographisches Lexikon digital ID (former scheme),"""Schroeder-Paul-1877-1908""","""GND1014294576""",property_value_update,property_value_update
1437214124,856,Q100166601$6c38c19e-48ec-a972-ec9a-ab61f8b51e6b,516 Arouca,official website,"""https://ponte516arouca.com/""","""https://516arouca.pt/""",property_value_update,property_value_update
1187105359,-1,label,Rsph1,label,"""CG5458""","""Rsph1""",property_value_update,property_value_update
416212419,-1,label,ATP5,label,"""F1F0 ATP synthase subunit 5 YDR298C""","""ATP5""",property_value_update,property_value_update
1518976212,-2,description,A.I. Love You,description,"""work""","""Japanese manga series""",property_value_update,property_value_update
416214935,-1,label,PIC2,label,"""Cu/Pi carrier YER053C""","""PIC2""",property_value_update,property_value_update
1240259071,214,Q95804683$E94CFA45-3B2A-4F30-B571-6A5AA9CEAB71,Frank Gill,VIAF cluster ID,"""311664095""","""108509684""",property_value_update,property_value_update
344311098,-1,label,Hmgb1-ps2,label,"""high mobility group box 1, pseudogene 2""","""Hmgb1-ps2""",textual_change,property_value_update
974433982,244,Q1121599$05f3cae3-47a7-804c-14b2-8fe2a4776d23,Stefan Kaiser,Library of Congress authority ID,"""Deutsche Nationalbibliothek""","""nid=119348500""",property_value_update,property_value_update
1120263694,-2,description,Border of a Shawl,description,"""artwork in the Cleveland Museum of Art's collection""","""textile by unknown artist (1925.474.b)""",property_value_update,property_value_update
2102285846,-2,description,Dave Prichard,description,"""musical artist""","""American guitarist""",refinement,refinement
248684721,-2,description,Serolina delaria,description,"""species of malacostracans""","""species of crustacean""",unrefinement,unrefinement
1510688551,-2,description,Malenga,description,"""human settlement in Belomorsky District, Republic of Karelia, Russia""","""railway station in Belomorsky District, Republic of Karelia, Russia""",property_value_update,property_value_update
1571787433,-2,description,Fuente del paseo Pintor Rosales,description,"""monument in Madrid, Spain""","""fountain in Madrid, Spain""",refinement,property_value_update
668812920,-1,label,CAAX amino terminal protease CBO0541,label,"""CAAX amino terminal protease CLC_0464""","""CAAX amino terminal protease CBO0541""",property_value_update,property_value_update
1729498376,-2,description,Johny Kaligis,description,"""political candidate (from Manado; district Sulut in 2009)""","""Indonesian political candidate""",unrefinement,"refinement, unrefinement"
661015516,3430,Q441440$06A4CD49-A29A-48A1-9E24-22493CDCE613,Judy Chicago,SNAC ARK ID,"""w6bv8229""","""w6w48kc8""",property_value_update,property_value_update
672197155,3064,Q7074689$456278D8-2D75-4337-A828-A51A7F7B42F5,Obeidia gigantearia,LepIndex ID,"""240765.0""","""240765""",unrefinement,unrefinement
68354017,-1,label,municipality of Venezuela,label,"""municipalities of Venezuela""","""municipality of Venezuela""",textual_change,unrefinement
1120553311,-2,description,Decorative Urn,description,"""artwork in the Cleveland Museum of Art's collection""","""print by Jean Le Pautre (French, 1618-1682) (2003.283)""",property_value_update,property_value_update
1578645043,396,Q63248120$8CAC40AF-81B2-4B24-A15D-EECBBDEB926C,Umberto Benassi,SBN author ID,"""IT\\ICCU\\TO0V\\019625""","""TO0V019625""",unrefinement,textual_change
1234552684,856,Q18423512$4720F096-7271-4E2B-899E-5AD6D5AD12C5,,official website,"""http://parafiasarzyna.pl""","""http://sarzyna.przemyska.pl""",property_value_update,property_value_update
973593432,-1,label,"peroxisome assembly protein 22, putative",label,"""PKNH_0945800.1""","""peroxisome assembly protein 22, putative""",property_value_update,property_value_update
1120241972,18,Q45779$71B59500-D98F-474B-B429-F248556E8035,Pécs,image,"""Pecs - Hungary - EU.JPG""","""Pécs Montage.jpg""",property_value_update,textual_change
831727414,-2,description,Boys & Girls Club of Laguna Beach,description,"""http://www.bgclagunabeach.org""","""American nonprofit organization""",property_value_update,property_value_update
1905592174,-1,label,Roblox,label,"""Hamidblox""","""Roblox""",property_value_update,property_value_update
1803614026,-2,description,Ivan Jurković,description,"""Russian historian""","""Croatian historian""",property_value_update,property_value_update
806369922,973,Q20539008$4BFDE92D-9BF0-48F9-8C4F-461E585096AD,Stilhedens sal. Opus I,described at URL,"""http://www.smk.dk/en/explore-the-art/search-smk/#/detail/KMS7946f""","""http://collection.smk.dk/#/en/detail/KMS7946f""",property_value_update,property_value_update
671603760,18,Q390597$8e4fdd21-4315-66ee-5bd6-164588ead6ac,Agares,image,"""Agares.jpg""","""Aguarès.png""",property_value_update,property_value_update
1095208126,214,Q543961$e7bf8f67-4427-0bae-0270-ebd186aae98c,Alexandreis,VIAF cluster ID,"""305992851""","""185118541""",property_value_update,property_value_update
377137596,1663,Q3057539$ff2f1813-458c-f5fb-94f3-701ac5cf1737,Erwann Corbel,ProCyclingStats cyclist ID,"""Erwann_Corbel""","""137782""",property_value_update,property_value_update
1135116145,-2,description,Hercules beetle,description,"""The largest, strongest and most famous species of rhinoceros beetle in the world""","""Subsribe to Atom Whymark for fun content""",property_value_update,property_value_update
1404221298,-2,description,Michael J. Sharkey,description,"""U.S. researcher""","""U.S. entomologist""",refinement,refinement
672699622,3064,Q13531340$6E65C27E-C53F-4909-B740-728DFD71157E,Gnophaela aequinoctialis,LepIndex ID,"""46850.0""","""46850""",unrefinement,textual_change
1579905834,396,Q57907955$9C6D4EFA-ED52-464F-8EF9-1052448FA287,Angelo Donato Tirabassi,SBN author ID,"""IT\\ICCU\\CUBV\\121499""","""CUBV121499""",unrefinement,textual_change
2240199639,-2,description,Bou Gader,description,"""hill in Morocco""","""ridge in Morocco""",property_value_update,property_value_update
1780022197,2369,Q276297$AA1ACB43-4F73-4C0B-8F70-13B36A89BDD1,Takanobu Komiyama,Soccerway player ID,"""takanobu-komiyama/5383""","""-/5383""",unrefinement,property_value_update
2275528306,564,Q85236851$a564584e-4916-0be3-454e-092630a56641,Catherine Harrison,singles record,"""160–125""","""199–151""",property_value_update,property_value_update
1789045316,18,Q115686959$4F429A9A-D934-4A52-9377-9163890DB3B1,,image,"""Historico-Topographica Descriptio. 1. Das Renntambt München 061.jpg""","""Wilhelminum München.png""",property_value_update,property_value_update
1879761799,-2,description,Common Talk Weekly,description,"""Fujian bilingual newspaper""","""Xiamen Daily's English Supplement""",property_value_update,property_value_update
1785744603,-2,description,Giuseppe Annacontini,description,"""ISNI: 0000 0003 6616 7201; LC: no2012010282; http://viaf.org/viaf/230388472/""","""Italian pedagogue (1973-)""",property_value_update,property_value_update
1803470596,-1,label,1-Palmitoleoyl-2-myristoyl-3-homo-g-linolenoyl-glycerol,label,"""[(2S)-3-[(Z)-hexadec-9-enoyl]oxy-2-tetradecanoyloxypropyl] (8Z,11Z,14Z)-icosa-8,11,14-trienoate""","""1-Palmitoleoyl-2-myristoyl-3-homo-g-linolenoyl-glycerol""",property_value_update,property_value_update
1701349875,-2,description,Lac Laperrière,description,"""lake in Abitibi-Témiscamingue, Canada""","""lake in Duhamel-Ouest, Quebec, Canada""",property_value_update,property_value_update
2038516404,14,Q26781598$122d9294-4650-6b6b-dde6-63e34b63f411,State road D959,traffic sign,"""D 959.png""","""D959-TR.svg""",property_value_update,textual_change
251297265,-2,description,Achipteria alpestris,description,"""species of arthropods""","""species of arachnid""",refinement,refinement
250993417,-2,description,Attheyella (Neomrazekiella) trispinosa,description,"""species of arthropods""","""species of crustacean""",refinement,refinement
391042694,-1,label,Harry Potter and the Cursed Child,label,"""very good""","""Harry Potter and the Cursed Child""",property_value_update,property_value_update
353036460,973,Q21679780$8CB71974-D9C8-4331-84DE-AC187B4200B5,Nude with Necklace,described at URL,"""http://mskgent.be/collection/work/id/1954-J""","""http://mskgent.be/collection/work/data/1954-J""",property_value_update,textual_change
2225658670,-1,label,Raspivano Bibinje,label,"""Tarsilla Ana Osti""","""Raspivano Bibinje""",property_value_update,property_value_update
976141699,1265,Q49848331$331f4a31-4d8a-d56a-6563-107d7168fccf,How to Conquer America in One Night,AlloCiné film ID,"""tt0398878""","""94690""",property_value_update,property_value_update
891440765,-1,label,"RAP protein, putative",label,"""RAP protein, putative""","""PRELSG_0920400.1""",property_value_update,property_value_update
2025850275,-1,label,Exit Sign,label,"""Even Some""","""Exit Sign""",property_value_update,property_value_update
1766348641,-1,label,The Hunger Games,label,"""Great movie for 5 year olds""","""The Hunger Games""",property_value_update,property_value_update
1354148536,2397,Q35086816$e022d1e1-44b3-315f-b914-0ca08bac26e1,Yair Netanyahu,YouTube channel ID,"""YairNetanyahuTV""","""UCl9ECrTn0KjBnANt8f9DPsQ""",property_value_update,property_value_update
251320311,-2,description,Setosellina roulei,description,"""species of moss animals""","""species of bryozoan""",refinement,refinement
1792241476,-1,label,legislative body of Cork City Council,label,"""Giga chad""","""legislative body of Cork City Council""",property_value_update,property_value_update
2223829504,-2,description,Batulicin River,description,"""stream in East Java, Indonesia""","""river in East Java, Indonesia""",unrefinement,textual_change
1835228226,227,Q663755$58883cc4-4a34-d620-d49d-aec8d003783b,U1,GND ID,"""982424590""","""7553795-3""",property_value_update,property_value_update
1092346979,-1,label,Gm26072,label,"""LOC115490237""","""Gm26072""",property_value_update,property_value_update
357428859,214,Q13085293$C9971EC3-92E0-446E-9B99-D7B47C7AA0A5,Maurice Braibant,VIAF cluster ID,"""51864243""","""88033293""",property_value_update,property_value_update
2346986343,18,Q1636613$09DDF8EC-0F40-4F10-A237-E184CF0234E8,Pasila,image,"""Elisan linkkitorni, Pasilan asema ja Tripla 2019-12-03.jpg""","""Pasila in Helsinki, Finland, 2023 September.jpg""",property_value_update,property_value_update
1581247168,-1,label,or42a5,label,"""or109-3""","""or42a5""",property_value_update,property_value_update
2006707717,18,Q15462627$F3E7718D-6B0B-4BD3-BA87-658789763777,Hermann Winterhalter,image,"""Winterhalter, Franz Xaver - Self-portrait with artist's brother - Google Art Project.jpg""","""Hermann Winterhalter.jpg""",property_value_update,property_value_update
1242098547,3083,Q93219158$1F8A1795-B37F-4C1E-A046-95F09C719505,1RXS J113701.6-325906,SIMBAD ID,"""1RXS J113701.6-325906""","""* 23 Crt""",property_value_update,property_value_update
1112325524,18,Q12359445$C9BD386B-EC01-45D6-8986-7252548A0A23,Antti Kammiste,image,"""Kammiste.IMG 9868.JPG""","""Antti Kammiste, muusik 87.jpg""",property_value_update,property_value_update
2254331265,3215,Q130382766$0F5DBA6E-A90A-4423-B070-A12AD86433B7,,SIRET number,"""39264009005437""","""39264009004331""",property_value_update,property_value_update
1493978775,-2,description,Fernando García Cadiñanos,description,"""roman-catholic clergyman""","""roman-catholic bishop""",unrefinement,refinement
1649992837,373,Q4185276$c352ccd9-464e-ce19-a878-8575fffd5038,Zalissia,Commons category,"""Zalesye (Simferopol district)""","""Zalesye (Simferopol Raion)""",property_value_update,textual_change
904695629,1237,Q4444030$381b7425-46b5-5100-966f-3048070911ac,Street Racers,Box Office Mojo film ID (former scheme),"""https://www.boxofficemojo.com/movies/intl/?page=&country=LI&id=_fSTRITREYSERY01""","""_fSTRITREYSERY01""",property_value_update,unrefinement
502738586,-1,label,UPF0375 protein ule-4 CELE_C08F11.11,label,"""UPF0375 protein C08F11.11 CELE_C08F11.11""","""UPF0375 protein ule-4 CELE_C08F11.11""",refinement,refinement
1570563617,-2,description,Carleton Jones,description,"""researcher""","""archaeologist""",refinement,property_value_update
1743919072,14,Q3359530$C4207BDC-C57D-46EB-8A16-84D6B9972B71,PA-30,traffic sign,"""PA-30Spain.png""","""Autovía PA-30.svg""",property_value_update,property_value_update
1780079620,2369,Q780276$7b7a299e-4ed9-637e-3e0f-ac54245fe730,Laurent Ugo,Soccerway player ID,"""laurent-ugo/56192""","""-/56192""",unrefinement,unrefinement
674295555,3064,Q14425799$B28D376B-45F8-4BC0-BEBB-2196C23E0024,Syllepte nigralis,LepIndex ID,"""28765.0""","""28765""",unrefinement,textual_change
1591293638,-2,description,Robert H. Rayburn,description,"""born 10/31/1866 ; 1 1913 - 1914 (House)""","""American politician""",property_value_update,property_value_update
1118930552,-2,description,Medal: In Commemoration of the Fortieth Anniversary - The Warner and Swasey Company,description,"""artwork in the Cleveland Museum of Art's collection""","""metalwork by Victor D. Brenner (American, 1871-1924) (1930.299)""",property_value_update,refinement
935761146,-2,description,Solo Cissokho,description,"""Norwegian jazz musician""","""Senegalese jazz musician""",property_value_update,property_value_update
863058538,-2,description,Pseudorhodobacter,description,"""genus of prokaryotes""","""genus of bacteria""",refinement,refinement
516189352,214,q825125$2C955845-0D5F-4B43-A481-FC87F4C593AD,Bernhard Grimminger,VIAF cluster ID,"""25189203""","""313470207""",property_value_update,property_value_update
922529037,-1,label,"conserved protein, unknown function",label,"""PY17X_0914600.1""","""conserved protein, unknown function""",property_value_update,property_value_update
361018429,2611,Q23657193$A9B85B61-E843-440F-9C27-FC2E45CA4E9A,Simon Lewis,TED speaker ID,"""1078""","""simon_lewis""",property_value_update,property_value_update
377681635,856,Q2115673$00F7C098-9431-4D39-9526-6FDDD81A4522,Miroslava Karpovich,official website,"""http://miroslava.at.ua""","""http://blog.mirakar.ru""",property_value_update,property_value_update
2351698930,373,Q41273654$305ee1ca-701b-4dd0-80e7-242d11cfd3d2,,Commons category,"""Friedrich-Ebert-Allee 12 (Bad Reichenhall)""","""Villa Rupertus""",property_value_update,property_value_update
991071902,-1,label,protocadherin 8,label,"""EmuJ_000975900.1""","""protocadherin 8""",property_value_update,property_value_update
1466407370,948,Q813962$85fde23e-4f58-30d1-727f-fc07e74f715e,Bedworth,page banner,"""Liemba Banner.jpg""","""Bedworth Banner.jpg""",property_value_update,property_value_update
2254314865,-2,description,Ki Ageng Selo,description,"""Father of Ki Ageng Ngenis""","""Farmer and spiritual leader""",property_value_update,property_value_update
1269745984,-1,label,Nebengebäude Hauptstraße 76 in Mömlingen,label,"""part #1 of cultural heritage D-6-76-140-5 in Bavaria, Germany""","""Nebengebäude""",property_value_update,property_value_update
1377460743,1566,Q505079$1A5ACEB4-F655-4871-B739-E8B9071CC97E,Markt Taschendorf,GeoNames ID,"""2823968""","""6556913""",property_value_update,property_value_update
1046709027,-1,label,"geranylgeranyl transferase type-2 subunit beta, putative",label,"""PGAL8A_00528900.1""","""geranylgeranyl transferase type-2 subunit beta, putative""",property_value_update,property_value_update
205562495,-1,label,"January 6, 2009",label,"""Portal:Current events/2009 January 6""","""6 January 2009""",property_value_update,property_value_update
1470837002,8286,Q13461780$1cd6492f-41cf-3d5a-5617-da5f0e76a788,Liu Yuchen,Olympedia people ID,"""Liu Yuchen""","""141823""",property_value_update,property_value_update
736676743,2186,Q56378369$57f8d13c-4a07-ee4d-0e9f-b4db7621972b,Monumento ai caduti,Wiki Loves Monuments ID,"""piazzale Vittorio Veneto""","""09D6730001""",property_value_update,property_value_update
1463175970,528,Q107581523$6FB97ED3-22D0-4B96-9017-501D2AC4AB83,Portrait of Krysia Wolszlegier,catalog code,"""I 0000""","""I 01330""",property_value_update,property_value_update
921091732,-1,label,"peptidyl-prolyl cis-trans isomerase, putative",label,"""PKNH_0818800.1""","""peptidyl-prolyl cis-trans isomerase, putative""",property_value_update,property_value_update
1329000203,-1,label,Nostalgic,label,"""IMO 8511952""","""Nostalgic""",property_value_update,property_value_update
494009321,-2,description,ABC transporter substrate-binding protein EAE_12810,description,"""microbial protein found in Enterobacter aerogenes KCTC 2190""","""microbial protein found in Klebsiella aerogenes KCTC 2190""",property_value_update,property_value_update
516820249,564,q11459$6A511EDC-F27D-41E7-B0C6-80E91726197E,Serena Williams,singles record,"""775–129""","""783–130""",property_value_update,property_value_update
2165208880,3984,Q55536517$E33F351B-DA29-4178-949A-8CE55ADC69FA,Onimai: I'm Now Your Sister!,subreddit,"""NoGameNoLifeNSFW""","""OnimaiHentai""",property_value_update,property_value_update
423789256,-1,label,Jagged canonical Notch ligand 1,label,"""Protein jagged-1""","""Jagged 1""","textual_change, unrefinement",refinement
975370503,268,Q175282$218224fc-4e55-d1db-b1cc-6446df97edc0,Samuel Maykapar,Bibliothèque nationale de France ID,"""43126820r""","""164485433""",property_value_update,property_value_update
986364639,-1,label,Has domain(s) with predicted catalytic activity and role in metabolic process,label,"""Afu7g01660-T""","""Has domain(s) with predicted catalytic activity and role in metabolic process""",property_value_update,property_value_update
353091922,973,Q22246236$E92F60A4-9D03-4EAA-8614-565A61141CE3,My Dead Father,described at URL,"""http://mskgent.be/collection/work/id/1998-B-35-2""","""http://mskgent.be/collection/work/data/1998-B-35-2""",property_value_update,property_value_update
242340772,-2,description,Mycetophilidae,description,"""family of flies""","""family of insects""",unrefinement,unrefinement
922021882,-1,label,"glycerophosphodiester phosphodiesterase, putative",label,"""PRELSG_1344500.1""","""glycerophosphodiester phosphodiesterase, putative""",property_value_update,property_value_update
2341342599,-2,description,Birley Hay,description,"""human settlement in England""","""hamlet in Derbyshire, England, UK""",refinement,refinement
2247307014,-1,label,Nowiny,label,"""Nowiny, Kalisz County""","""Nowiny""",unrefinement,unrefinement
1028840175,-1,label,cntA,label,"""An08g10300""","""cntA""",property_value_update,property_value_update
707309697,214,Q15813148$69629f14-41f5-58be-46c4-a3e3d8f80108,Hideo Shinoda,VIAF cluster ID,"""254415319""","""169144898817250290496""",property_value_update,property_value_update
1901164658,3225,Q817123$86D9F63C-EA48-4510-A2B9-3B69F4685D1A,Benesse,Corporate Number (Japan),"""6260001006015""","""1260001011820""",property_value_update,property_value_update
1393608440,-1,label,gray,label,"""gray""","""grey""",textual_change,textual_change
270816419,-2,description,T-lymphocyte activation antigen CD86,description,"""mouse protein""","""human protein""",property_value_update,property_value_update
1462283216,214,Q107074751$b1cddcfb-4099-caf0-7382-2d86640bbaa6,Andries Dykhuysen,VIAF cluster ID,"""282893418""","""123158669810227201621""",property_value_update,property_value_update
1725938837,-2,description,Erik Rikkerink,description,"""researcher""","""plant pathologist""",refinement,refinement
1729372787,373,q452582$2F8CA563-C7A1-4A5E-92F7-4326104C5267,Anna Ryzhykova,Commons category,"""Hanna Yaroshchuk""","""Anna Ryzhykova""",property_value_update,property_value_update
1129424370,-2,description,Margaret Bayley,description,"""born 1784""","""(1784-1825)""",refinement,refinement
2079310823,973,Q112586781$0196fe1b-480a-2ba9-97a7-2942b501dab3,Parish Hall,described at URL,"""https://apps.dynasphere.de/0001/report/rep_OBJEKT_bauinventar_250347.pdf""","""https://www.denkmalpflege.apps.be.ch/de/collection/item/14068/""",property_value_update,property_value_update
2252377931,18,Q23786453$d7cd2773-4f3d-d1d7-9ecf-a5d07959a165,Torwache der Marine-Burg in Muerwik,image,"""Flensburg Marieneschule 0331.jpg""","""Marineschule Mürwik 2024 gate.jpg""",property_value_update,property_value_update
1171945308,1890,Q20533462$de945087-4a38-779b-8847-ee004fd04fae,Marino López Blanco,CCAB ID,"""10000000000000000159630""","""000462610""",property_value_update,property_value_update
2258620733,-2,description,John Harold Mousley,description,"""(died 1959)""","""(1885-1959)""",refinement,refinement
83404400,214,q1676316$A49D91EB-52A9-4860-9F1F-9A04642E1222,J. Edward Day,VIAF cluster ID,"""42638841""","""206628503""",property_value_update,property_value_update
1375802903,214,q2061183$64FF68E0-3FC4-4D10-8EF2-1842AF378919,Paul Massie,VIAF cluster ID,"""163233826""","""464149196565174792658""",property_value_update,property_value_update
1696849560,-1,label,Megalochelys atlas,label,"""Colossochelys atlas""","""Megalochelys atlas""",property_value_update,property_value_update
313705186,-2,description,Cláudia Provedel,description,"""Brazilian actor""","""Brazilian actress""",property_value_update,property_value_update
1009249290,-1,label,ASTM A519/A519M,label,"""Specification for Seamless Carbon and Alloy Steel Mechanical Tubing""","""ASTM A519""",property_value_update,property_value_update
986512973,-1,label,Has domain(s) with predicted catalytic activity and role in metabolic process,label,"""An03g06320-T""","""Has domain(s) with predicted catalytic activity and role in metabolic process""",property_value_update,property_value_update
344214236,-1,label,D5Mit298,label,"""DNA segment, Chr 5, Massachusetts Institute of Technology 298""","""D5Mit298""",property_value_update,property_value_update
